,transfer,player,age,season,minutes,matches_played,play_proportion,raw_goals,raw_assists,raw_nonpenaltykick_goal,total_pass_attempts,Total_Cmp.,Total_Passes_Leading_to_Shot,Cmp_Passes_18_yard_box,prog_dist_per_pass,Shot_Creating_Actions,def_action_to_shot,goal_creating_action,takeon_to_goal,prog_dist_per_carry,Progressive_Passes_Received,TakeOn_Attempts,TakeOn_Success_Percentage,tackle_ratio,Shot_Blocks,Pass_Blocks,Clearances,Aerial_Win_Percentage,aerials_total,FW,MF,DF
900,0,Pierre Lees-Melou,26,2019-2020,"2,252",26,1.0,5,6,5,1221,83.5,33,27,31.05095541401274,68,1,9,0,41.8421052631579,153,43,58.1,0.42857142857142855,12,26,43,51.9,27,0,1,0
901,0,Moreto Cassamã,21,2019-2020,592,7,0.5833333333333334,1,1,1,502,88.4,8,3,50.0,18,0,2,0,167.0,3,16,81.3,0.6470588235294118,2,5,6,62.5,8,0,1,0
902,0,Loris Benito,27,2019-2020,"1,896",23,1.0,1,0,1,1333,82.4,17,14,54.747899159663866,31,1,4,0,49.42,73,13,38.5,0.625,5,9,58,53.3,60,0,0,1
903,0,Yusuf Yazıcı,22,2019-2020,848,18,1.0,1,4,0,457,68.9,24,6,43.714285714285715,41,0,4,0,34.90909090909091,40,23,34.8,0.47058823529411764,1,5,1,0.0,12,1,1,0
904,0,Laurent Koscielny,33,2019-2020,"2,183",25,0.9259259259259259,0,0,0,1378,87.7,2,2,185.82142857142858,17,0,1,0,547.2,3,5,60.0,0.4642857142857143,19,4,104,56.7,90,0,0,1
905,0,Quentin Boisgard,22,2019-2020,"1,146",20,0.7142857142857143,1,1,1,497,78.7,17,7,37.36585365853659,43,2,4,0,37.55555555555556,61,53,58.5,0.6129032258064516,0,11,4,39.4,33,1,1,0
906,0,Dimitri Liénard,31,2019-2020,"1,489",22,0.9166666666666666,2,3,2,1037,76.3,33,21,43.244897959183675,72,1,9,1,53.794117647058826,45,24,66.7,0.6486486486486487,4,14,25,45.7,35,0,1,0
907,0,Maxence Caqueret,19,2019-2020,568,8,0.4,0,0,0,383,86.2,6,10,37.82222222222222,16,0,0,0,78.83333333333333,12,9,66.7,0.625,2,12,6,18.2,11,0,1,0
908,0,Jimmy Briand,33,2019-2020,"1,525",22,1.0,7,1,6,332,77.7,18,3,24.266666666666666,32,2,2,1,25.666666666666668,73,14,28.6,0.6666666666666666,4,4,12,33.0,100,1,0,0
909,0,Vincent Pajot,28,2019-2020,632,13,0.5416666666666666,0,4,0,292,78.8,13,3,45.31578947368421,17,0,3,0,30.533333333333335,20,6,33.3,0.7222222222222222,1,7,13,47.6,21,0,1,0
910,0,Romain Philippoteaux,31,2019-2020,"1,994",27,0.9642857142857143,5,2,5,610,72.0,23,26,26.974683544303797,64,0,4,0,32.54385964912281,131,57,47.4,0.5217391304347826,1,21,10,20.0,10,1,1,0
911,0,Hicham Boudaoui,19,2019-2020,490,9,0.6428571428571429,1,2,1,196,76.5,6,6,37.38461538461539,13,0,3,0,30.352941176470587,54,13,38.5,0.5,3,7,7,38.9,18,1,1,0
912,0,Luiz Araújo,23,2019-2020,828,21,0.8076923076923077,2,1,2,311,71.4,12,14,25.482758620689655,32,1,2,0,30.533333333333335,60,30,73.3,0.55,0,14,6,40.0,10,1,1,0
913,0,Mama Samba Baldé,23,2019-2020,"1,676",24,1.0,6,2,6,356,67.7,22,16,27.586206896551722,57,0,11,1,23.931818181818183,148,52,50.0,0.5416666666666666,0,17,24,33.7,86,1,1,0
914,0,Youssouf Sabaly,26,2019-2020,913,12,1.0,0,1,0,590,79.8,12,12,58.829268292682926,24,1,2,0,37.32,53,19,52.6,0.6111111111111112,1,7,23,48.1,27,0,0,1
915,0,Yassine Benrahou,20,2019-2020,930,15,0.8823529411764706,2,5,2,430,68.4,25,9,38.13157894736842,54,2,6,0,35.04761904761905,66,43,48.8,0.5,0,2,1,10.5,19,1,1,0
916,0,Abdou Diallo,23,2019-2020,"1,201",16,0.7619047619047619,0,1,0,1067,92.3,4,5,76.06818181818181,11,0,1,0,125.57142857142857,10,19,84.2,0.55,5,4,32,61.5,26,0,0,1
917,0,Mohamed Simakan,19,2019-2020,"1,503",19,0.8636363636363636,0,0,0,881,76.0,10,10,61.72222222222222,27,1,2,0,65.2,25,23,69.6,0.5925925925925926,3,11,25,60.9,64,0,0,1
918,0,Moussa Konaté,26,2019-2020,614,12,0.8,2,0,2,109,70.6,2,1,20.714285714285715,8,0,1,0,15.5,42,8,62.5,0.0,0,2,1,32.6,43,1,0,0
919,0,Dante,35,2019-2020,"1,890",21,1.0,1,0,1,1639,91.0,7,4,134.08988764044943,22,2,3,0,416.375,1,9,88.9,0.6176470588235294,16,11,79,64.6,79,0,0,1
920,0,Dennis Appiah,27,2019-2020,"1,605",19,0.7916666666666666,0,0,0,982,74.7,8,2,72.76119402985074,17,0,0,0,62.17391304347826,32,29,75.9,0.603448275862069,3,6,34,52.8,36,0,0,1
921,0,Leo Dubois,24,2019-2020,"1,346",16,1.0,0,0,0,964,78.6,13,12,65.77941176470588,27,0,1,0,58.592592592592595,76,21,52.4,0.71875,4,8,34,76.0,25,0,0,1
922,0,Anthony Caci,21,2018-2019,"2,298",29,0.8529411764705882,0,1,0,1425,80.1,12,15,87.04255319148936,28,0,4,0,76.46875,51,25,48.0,0.5357142857142857,10,10,63,40.4,52,0,0,1
923,0,Christophe Kerbrat,31,2018-2019,"2,095",25,0.8064516129032258,0,0,0,862,77.7,1,1,85.57333333333334,5,0,0,0,154.6,3,4,75.0,0.6,10,9,140,38.0,79,0,0,1
924,0,Danilo Barbosa,22,2018-2019,"1,548",22,0.8148148148148148,0,0,0,656,85.4,12,5,32.596774193548384,41,2,1,0,46.2962962962963,63,53,62.3,0.6896551724137931,2,15,25,50.0,36,0,1,0
925,0,Juan Ferney Otero,23,2018-2019,"2,175",33,0.9705882352941176,2,2,2,755,68.6,28,19,25.951807228915662,66,0,6,0,29.414634146341463,193,78,47.4,0.4482758620689655,3,20,18,40.6,106,1,1,0
926,0,Nemanja Radonjić,22,2018-2019,681,17,0.6296296296296297,0,0,0,178,66.3,4,4,26.733333333333334,19,1,1,0,28.178571428571427,65,25,44.0,0.625,0,3,4,23.1,13,1,1,0
927,0,Jonathan Gradit,25,2018-2019,"2,010",24,0.8,0,0,0,918,80.6,6,11,76.86363636363636,15,0,0,0,55.54761904761905,24,30,70.0,0.5384615384615384,15,25,82,37.1,89,0,0,1
928,0,Benoît Badiashile,17,2018-2019,"1,762",20,0.8,1,0,1,1091,89.6,2,2,72.55913978494624,14,1,2,0,147.44444444444446,2,1,100.0,0.72,5,7,79,70.6,51,0,0,1
929,0,Enzo Crivelli,23,2018-2019,"2,260",33,0.9705882352941176,6,1,6,542,64.2,16,7,23.896551724137932,37,0,2,0,31.529411764705884,123,30,40.0,0.7,0,5,28,46.1,241,1,0,0
930,0,Loïck Landre,26,2018-2019,"1,591",22,0.88,3,0,3,544,80.3,0,1,121.57692307692308,8,1,0,0,170.0,2,7,57.1,0.6774193548387096,11,5,83,45.7,70,0,0,1
931,0,Arber Zeneli,23,2018-2019,810,15,0.9375,3,3,1,284,73.2,18,18,29.16216216216216,50,0,6,2,34.51282051282051,94,62,58.1,0.75,0,3,3,50.0,4,1,0,0
932,0,Rémi Walter,23,2018-2019,833,19,0.5588235294117647,2,0,0,536,88.8,9,4,44.35897435897436,25,2,0,0,38.89473684210526,23,11,45.5,0.6,1,8,11,26.7,15,0,1,0
933,0,Mickaël Alphonse,29,2018-2019,571,11,0.5,1,0,1,301,61.5,8,4,63.611111111111114,16,0,0,0,30.904761904761905,38,6,66.7,0.5,1,2,30,82.4,17,0,0,1
934,0,Benjamin Henrichs,21,2018-2019,"1,824",22,0.6285714285714286,1,2,1,1060,72.6,23,22,44.931372549019606,45,3,4,1,40.25,135,22,59.1,0.6724137931034483,0,18,45,41.9,31,0,1,1
935,0,Alaixys Romao,34,2018-2019,"3,160",36,1.0,0,3,0,1444,78.7,11,15,41.79354838709678,34,0,5,0,101.76,12,39,66.7,0.6016949152542372,16,28,65,52.6,116,0,1,0
936,0,Denis Bouanga,23,2018-2019,"2,633",35,0.9722222222222222,8,2,8,647,67.1,31,23,38.212765957446805,75,1,8,0,27.166666666666668,195,130,38.5,0.6153846153846154,3,21,16,26.7,101,1,1,0
937,0,Romain Hamouma,31,2018-2019,"1,586",27,0.9642857142857143,4,4,4,574,69.2,33,25,25.58823529411765,57,0,7,1,24.64406779661017,152,51,41.2,0.6333333333333333,1,11,7,36.8,68,1,1,0
938,0,Romain Del Castillo,22,2018-2019,"1,343",29,0.7631578947368421,0,3,0,568,69.2,24,29,34.10204081632653,53,0,6,0,23.884057971014492,151,67,53.7,0.5555555555555556,0,19,7,45.5,44,1,1,0
939,0,Mathías Suárez,22,2018-2019,550,10,0.7142857142857143,0,0,0,282,77.7,4,2,81.76470588235294,14,0,1,0,45.833333333333336,21,6,33.3,0.55,0,11,18,60.0,15,0,0,1
940,0,Jordan Marié,26,2018-2019,"1,803",26,0.8125,1,1,1,878,77.2,14,11,30.603960396039604,36,0,1,0,56.470588235294116,44,17,70.6,0.5384615384615384,5,23,32,40.8,49,0,1,0
941,0,Eric Maxim Choupo-Moting,29,2018-2019,802,22,0.7096774193548387,3,0,3,231,79.2,5,6,20.45,29,1,2,0,25.818181818181817,81,29,69.0,0.4444444444444444,0,7,4,36.7,30,1,0,0
942,0,Vukašin Jovanović,22,2018-2019,"1,377",16,0.5517241379310345,0,0,0,804,84.6,1,0,74.11111111111111,5,0,0,0,185.63636363636363,0,7,71.4,0.8076923076923077,12,11,105,49.3,75,0,0,1
943,0,Rolando,32,2018-2019,804,10,0.5882352941176471,0,0,0,419,87.1,1,1,188.07692307692307,4,0,1,0,428.5,2,4,50.0,0.3888888888888889,6,2,25,51.4,37,0,0,1
944,0,Lucas Lima,26,2018-2019,"2,496",31,0.8611111111111112,0,4,0,1774,69.1,49,40,61.86363636363637,96,1,7,0,37.48192771084337,177,40,55.0,0.5714285714285714,3,36,62,46.4,84,1,0,1
945,0,Ibrahima Sissoko,20,2018-2019,"2,665",32,0.9142857142857143,3,2,3,1252,79.6,22,18,28.05673758865248,68,2,6,0,40.94827586206897,76,56,58.9,0.6833333333333333,3,34,39,55.1,107,0,1,0
946,0,Ismaël Diomandé,25,2018-2019,"1,293",18,0.9,0,1,0,597,82.2,4,2,57.5,16,0,1,0,157.33333333333334,4,13,61.5,0.5357142857142857,7,10,37,58.3,24,0,1,1
947,0,Yaya Sanogo,25,2018-2019,"1,243",21,0.7777777777777778,3,0,2,259,63.3,11,4,22.857142857142858,37,0,5,0,24.375,90,15,26.7,0.5,0,3,15,51.6,122,1,0,0
948,0,Marco Verratti,25,2018-2019,"1,879",26,0.9285714285714286,0,2,0,2090,90.7,29,39,38.60536398467433,84,1,7,0,81.25,38,41,82.9,0.5833333333333334,1,25,8,26.7,15,0,1,0
949,0,Rémy Cabella,28,2018-2019,"2,997",34,1.0,8,4,7,2082,83.8,59,44,23.129032258064516,137,5,17,0,30.026785714285715,270,106,52.8,0.5795454545454546,1,38,5,32.6,46,1,1,0
950,0,Anthony Briançon,23,2018-2019,"2,924",33,1.0,2,2,2,1308,81.0,8,5,124.69333333333333,21,0,3,0,165.5,1,2,100.0,0.5869565217391305,38,13,184,55.2,134,0,0,1
951,0,Racine Coly,22,2018-2019,503,9,0.34615384615384615,0,1,0,307,83.1,3,5,62.75,6,0,2,0,45.84615384615385,27,14,42.9,0.2857142857142857,1,5,11,46.4,28,0,1,1
952,0,Khaled Adénon,33,2018-2019,"1,994",23,0.696969696969697,0,0,0,973,86.0,5,3,108.44444444444444,11,0,0,0,169.3846153846154,1,1,100.0,0.7096774193548387,11,15,101,46.8,109,0,0,1
953,0,Félix Eboa Eboa,21,2018-2019,"2,426",27,0.7941176470588235,3,0,3,1007,75.9,5,7,80.66216216216216,7,0,0,0,186.11111111111111,3,11,81.8,0.7021276595744681,24,13,136,65.8,149,0,0,1
954,0,Ndombe Mubele,24,2018-2019,465,15,0.5769230769230769,1,0,1,89,77.5,3,3,34.0,11,0,0,0,26.083333333333332,39,19,36.8,0.4444444444444444,0,4,2,33.3,12,1,0,0
955,0,Sofiane Diop,18,2018-2019,741,13,0.6842105263157895,0,0,0,239,67.4,8,3,31.666666666666668,20,0,0,0,32.166666666666664,64,34,41.2,0.5833333333333334,0,6,6,38.9,18,1,1,0
956,0,Hassane Kamara,24,2018-2019,926,16,0.64,0,0,0,458,76.6,6,1,53.38709677419355,14,0,2,0,53.75,17,29,75.9,0.7241379310344828,1,5,41,37.0,27,1,0,1
957,0,Ángel Di María,30,2018-2019,"2,324",30,0.967741935483871,12,11,12,1439,72.4,55,58,29.841059602649008,103,0,26,4,33.5,277,84,48.8,0.5862068965517241,1,23,4,0.0,2,1,1,0
958,0,Bouna Sarr,26,2018-2019,"2,242",29,0.8787878787878788,1,1,1,1426,81.3,30,24,49.37373737373738,70,1,7,0,30.603603603603602,115,102,53.9,0.7164179104477612,3,25,56,57.4,61,0,1,1
959,0,Julian Draxler,24,2018-2019,"2,046",31,0.96875,3,7,3,1592,88.1,41,42,24.792746113989637,92,0,15,0,40.13978494623656,169,58,74.1,0.5365853658536586,1,19,2,60.0,30,1,1,0
960,0,Pablo Martinez,29,2018-2019,"2,815",32,0.9696969696969697,3,1,3,1618,83.5,4,4,65.74324324324324,20,0,3,0,132.10714285714286,7,6,100.0,0.6666666666666666,23,14,132,60.0,110,0,0,1
961,0,Bafodé Diakité,17,2018-2019,633,9,0.45,1,0,1,343,77.3,2,0,58.5,5,0,1,0,51.875,24,6,0.0,0.4666666666666667,3,12,29,51.2,43,0,0,1
962,0,Cédric Yamberé,27,2018-2019,"2,805",33,0.9428571428571428,0,0,0,1225,82.9,3,5,133.0,18,0,2,0,204.0,4,7,85.7,0.6595744680851063,32,13,136,44.9,138,0,0,1
963,0,Damien Da Silva,30,2018-2019,"2,874",33,0.9705882352941176,2,1,2,1424,87.6,4,2,105.47297297297297,20,0,3,0,162.23809523809524,5,10,80.0,0.6097560975609756,36,6,152,64.4,118,0,0,1
964,0,Ronny Rodelin,28,2018-2019,788,17,0.8095238095238095,0,0,0,307,70.0,8,8,23.733333333333334,29,0,1,0,37.4,48,11,72.7,0.38461538461538464,1,7,13,62.7,75,1,1,0
965,0,Maxime Lopez,20,2018-2019,"2,180",32,0.8421052631578947,1,3,1,2303,89.7,47,30,41.98134328358209,88,0,7,0,81.52459016393442,44,25,52.0,0.5217391304347826,2,8,8,31.6,19,0,1,0
966,0,M'Baye Niang,23,2018-2019,"1,793",29,0.9354838709677419,11,4,9,419,69.5,11,11,23.863636363636363,40,1,8,0,22.92063492063492,115,52,34.6,0.625,3,16,14,54.6,97,1,1,0
967,0,Benjamin Bourigeaud,24,2018-2019,"2,425",34,0.9444444444444444,6,5,4,1227,74.4,33,21,37.52845528455285,69,3,11,0,36.0377358490566,167,32,31.3,0.6363636363636364,5,39,34,29.4,51,1,1,0
968,0,Jordan Amavi,24,2018-2019,"2,177",28,0.875,0,2,0,1282,75.0,26,19,55.451219512195124,53,2,3,0,35.9054054054054,98,43,53.5,0.6756756756756757,8,16,93,69.6,102,0,0,1
969,0,Jean-Victor Makengo,20,2018-2019,"1,029",25,0.78125,1,0,1,421,85.0,13,4,21.53488372093023,30,1,1,0,33.705882352941174,55,33,78.8,0.8,1,4,5,17.2,29,1,1,0
970,0,Ganso,28,2018-2019,520,12,1.0,0,2,0,336,85.1,17,6,30.0,25,0,3,0,64.71428571428571,26,10,60.0,0.6666666666666666,1,4,0,55.6,9,1,1,0
971,0,Ignatius Ganago,19,2018-2019,"1,036",20,0.9090909090909091,2,0,2,225,76.9,11,3,25.571428571428573,30,0,2,0,20.571428571428573,74,25,68.0,0.3333333333333333,0,2,7,52.3,44,1,0,0
972,0,Otávio,24,2018-2019,"2,875",33,0.9428571428571428,0,2,0,1924,88.7,10,9,56.324503311258276,43,2,5,0,116.1,20,23,69.6,0.5826771653543307,11,34,54,38.3,60,0,1,0
973,0,Boulaye Dia,21,2018-2019,747,18,0.9473684210526315,3,0,3,156,67.9,7,5,22.083333333333332,24,0,3,1,28.2,63,32,53.1,0.5,2,2,9,41.7,48,1,0,0
974,0,Bakaye Dibassy,28,2018-2019,"2,942",34,0.8947368421052632,1,1,1,1435,76.0,7,11,71.30851063829788,21,0,1,0,56.86486486486486,68,27,59.3,0.6842105263157895,21,19,102,46.4,110,0,0,1
975,0,Junior Sambia,21,2018-2019,926,30,0.8571428571428571,0,1,0,415,73.3,22,15,39.05263157894737,46,0,3,1,30.542857142857144,77,48,60.4,0.4666666666666667,2,12,3,41.4,29,1,1,0
976,0,Paul Baysse,30,2018-2019,"1,862",21,0.7777777777777778,0,0,0,863,79.5,5,2,146.11111111111111,14,0,1,0,249.0,4,1,100.0,0.5384615384615384,21,5,119,59.4,106,0,0,1
977,0,Wahbi Khazri,27,2018-2019,"2,817",32,1.0,13,6,9,1100,65.9,69,26,31.608333333333334,154,1,14,0,29.55,235,80,57.5,0.6341463414634146,2,25,5,21.3,61,1,1,0
978,0,Pedro Rebocho,23,2018-2019,"3,240",36,0.9473684210526315,0,8,0,2111,72.3,54,40,77.52121212121212,89,0,8,0,46.0945945945946,129,30,73.3,0.5737704918032787,13,35,92,54.3,81,0,0,1
979,0,Xavier Chavalerin,27,2018-2019,"3,240",36,1.0,2,2,2,1527,76.3,48,21,50.479729729729726,79,2,3,0,72.04,49,31,74.2,0.5754716981132075,12,32,39,30.3,33,0,1,0
980,0,Younn Zahary,19,2018-2019,736,12,0.8,0,0,0,261,68.2,1,1,244.0,3,0,0,0,240.0,0,5,60.0,0.5625,8,5,35,44.8,29,0,0,1
981,0,Nayef Aguerd,22,2018-2019,"1,050",13,0.65,3,0,3,604,77.0,2,3,130.34375,8,0,0,0,93.81818181818181,3,7,85.7,0.7058823529411765,11,9,59,64.1,64,0,0,1
982,0,Colin Dagba,19,2018-2019,918,17,0.8095238095238095,0,2,0,655,91.6,14,5,71.28,21,1,3,0,43.27272727272727,80,16,62.5,0.5,0,10,10,15.4,13,0,1,1
983,0,Pablo,27,2018-2019,"1,936",25,1.0,1,1,1,983,84.2,5,0,240.84,8,0,2,0,246.0,1,10,80.0,0.5769230769230769,22,6,173,71.0,100,0,0,1
984,0,Aaron Leya Iseka,20,2018-2019,"1,444",28,0.8484848484848485,4,0,4,265,78.5,10,5,22.3,25,0,2,1,24.2,95,20,35.0,0.6666666666666666,3,2,10,39.7,78,1,0,0
985,0,Mathieu Cafaro,21,2018-2019,"2,095",34,0.9714285714285714,7,3,7,765,60.1,37,20,38.25316455696203,75,2,7,1,32.66129032258065,133,53,47.2,0.4745762711864407,0,28,14,29.2,48,1,1,0
986,0,Florian Thauvin,25,2018-2019,"2,613",33,1.0,16,8,14,1245,71.6,47,39,29.0,110,1,12,1,24.631205673758867,299,116,50.0,0.5476190476190477,1,18,4,38.8,49,1,1,0
987,0,Cheick Timite,20,2018-2019,"1,456",27,0.75,1,1,1,364,72.0,15,7,35.89473684210526,32,0,2,0,22.53125,118,40,50.0,0.7222222222222222,2,12,13,38.2,55,1,1,0
988,0,Naïm Sliti,26,2018-2019,"2,286",35,1.0,3,4,2,942,69.9,72,37,32.7563025210084,158,0,12,2,30.738317757009344,157,132,62.9,0.5892857142857143,0,18,9,20.5,39,1,1,0
989,0,Benjamin Jeannot,26,2018-2019,"1,436",21,0.7777777777777778,2,0,2,437,70.7,11,6,22.4,33,1,0,0,79.66666666666667,87,21,66.7,0.7058823529411765,3,12,14,43.7,142,1,1,0
990,0,Pierre-Yves Polomat,24,2018-2019,950,18,0.75,0,2,0,557,78.6,13,12,43.72549019607843,23,0,4,0,28.444444444444443,65,20,40.0,0.7222222222222222,2,2,27,51.6,31,0,0,1
991,0,Stef Peeters,26,2018-2019,407,7,0.5,0,0,0,190,77.9,3,2,35.68181818181818,6,0,0,0,42.166666666666664,7,2,50.0,0.5333333333333333,0,1,1,100.0,2,0,1,0
992,0,Marcus Coco,22,2018-2019,"1,840",33,0.9705882352941176,1,2,1,584,62.7,17,14,26.27906976744186,53,1,3,0,24.523809523809526,186,45,46.7,0.5897435897435898,0,24,14,50.7,136,1,1,0
993,0,Nicolas Benezet,27,2018-2019,"1,666",25,1.0,3,1,3,886,68.1,43,22,30.043956043956044,82,2,4,0,30.166666666666668,163,50,68.0,0.59375,0,12,4,31.1,61,1,1,0
994,0,Kouadio-Yves Dabila,21,2018-2019,782,12,0.375,0,0,0,379,85.5,0,0,253.55555555555554,3,0,0,0,536.0,0,1,100.0,0.5454545454545454,9,4,44,40.0,20,0,0,1
995,0,Nolan Roux,30,2018-2019,"1,536",26,0.9629629629629629,2,0,2,379,65.4,14,8,19.8,42,1,3,0,42.5,103,13,61.5,0.8181818181818182,2,4,21,42.0,112,1,0,0
996,0,Zeki Çelik,21,2018-2019,"2,971",34,0.9714285714285714,1,5,1,1727,74.5,34,35,62.88034188034188,81,4,9,0,46.706896551724135,181,27,59.3,0.6555555555555556,5,29,89,41.4,58,0,0,1
997,0,Yunis Abdelhamid,30,2018-2019,"3,420",38,1.0,0,0,0,1614,82.4,3,3,151.61971830985917,25,0,2,0,181.8125,1,23,91.3,0.55,24,20,196,61.4,184,0,0,1
998,0,Cesc Fàbregas,31,2018-2019,966,13,1.0,1,0,1,759,82.1,18,12,39.309734513274336,41,0,3,0,76.0,31,4,75.0,0.7142857142857143,3,9,5,28.0,25,0,1,0
999,0,Christophe Hérelle,25,2018-2019,"2,937",33,0.9705882352941176,0,0,0,2186,88.6,5,5,90.37857142857143,17,2,2,0,233.5,4,14,57.1,0.7222222222222222,16,23,158,63.9,155,0,0,1
1000,0,Aleksandr Golovin,22,2018-2019,"2,290",30,1.0,3,3,3,1102,78.1,26,38,25.725,81,3,7,0,35.1875,151,51,56.9,0.4722222222222222,3,31,12,26.7,30,1,1,0
1001,0,Jordan Ferri,26,2018-2019,"1,990",28,0.8,2,1,2,1154,81.0,25,24,30.9010989010989,66,1,7,0,50.101694915254235,64,52,53.8,0.5964912280701754,4,27,12,40.4,57,0,1,0
1002,0,Edgar Ié,24,2018-2019,"1,015",16,0.6153846153846154,0,0,0,480,77.1,2,1,88.17857142857143,9,1,1,0,81.63636363636364,12,11,72.7,0.68,4,8,40,53.1,32,0,0,1
1003,0,Nathaël Julan,22,2018-2019,434,10,1.0,0,0,0,129,57.4,5,3,24.818181818181817,10,0,1,0,22.4,31,8,25.0,0.0,1,5,2,53.5,71,1,1,0
1004,0,Andrei Girotto,26,2018-2019,"1,475",20,0.9090909090909091,2,0,2,807,79.1,6,5,45.30864197530864,18,2,0,0,63.529411764705884,10,4,50.0,0.7017543859649122,6,16,43,57.9,95,0,1,0
1005,0,Ruben Aguilar,25,2018-2019,"2,528",29,1.0,1,4,1,1640,80.2,44,46,59.015625,103,0,7,0,37.31764705882353,155,71,50.7,0.5795454545454546,3,20,50,46.7,60,0,0,1
1006,0,Wylan Cyprien,23,2018-2019,"2,360",29,0.9666666666666667,4,1,3,2018,83.4,62,12,47.16751269035533,109,1,6,0,83.62068965517241,44,30,63.3,0.5,5,15,15,50.0,20,0,1,0
1007,0,Emmanuel Imorou,29,2018-2019,"1,119",16,0.8,0,1,0,584,72.8,2,5,119.34782608695652,10,0,2,0,32.95238095238095,30,11,45.5,0.7222222222222222,4,10,49,66.7,24,0,0,1
1008,0,Lebo Mothiba,22,2018-2019,"2,024",35,0.9459459459459459,10,2,9,482,77.2,17,5,15.041666666666666,38,0,4,0,17.666666666666668,173,21,61.9,0.9090909090909091,1,4,14,31.7,120,1,0,0
1009,0,Daniel Congré,33,2018-2019,"3,292",37,1.0,2,2,2,1547,81.7,9,6,62.34319526627219,26,0,1,0,135.45454545454547,20,7,42.9,0.6,15,20,106,57.1,133,0,0,1
1010,0,Olivier Boscagli,20,2018-2019,863,14,0.5,0,1,0,667,78.0,11,4,57.72727272727273,22,1,1,0,81.33333333333333,35,10,60.0,0.6,1,11,37,51.4,37,0,0,1
1011,0,Layvin Kurzawa,25,2018-2019,"1,010",19,0.8636363636363636,1,2,1,576,82.6,12,9,44.78947368421053,21,1,2,0,35.5,110,22,54.5,0.5789473684210527,2,8,16,67.5,40,0,1,1
1012,0,Jonathan Ikone,20,2018-2019,"2,796",38,1.0,3,9,3,951,72.2,57,31,28.239583333333332,122,2,21,4,28.696428571428573,199,123,61.0,0.56,2,22,4,20.0,60,1,1,0
1013,0,Kylian Mbappé,19,2018-2019,"2,343",29,1.0,33,7,32,814,77.6,47,50,20.587628865979383,121,0,23,2,25.00877192982456,311,118,55.1,0.5,0,2,2,12.5,8,1,0,0
1014,0,Malang Sarr,19,2018-2019,"2,994",35,0.9459459459459459,1,1,1,2189,89.3,6,5,99.82142857142857,18,0,2,0,164.71428571428572,25,16,56.3,0.6101694915254238,12,17,107,61.6,86,0,0,1
1015,0,Juan Bernat,25,2018-2019,"1,836",25,1.0,1,2,1,1178,88.5,20,19,41.89041095890411,46,0,4,0,40.06,152,32,56.3,0.6808510638297872,5,14,41,39.0,41,0,1,1
1016,0,Alexander Djiku,23,2018-2019,"2,754",31,0.96875,1,0,1,1418,82.9,3,5,139.10294117647058,22,2,2,0,296.57142857142856,3,13,61.5,0.7708333333333334,31,25,183,61.0,136,0,0,1
1017,0,Lucas Deaux,29,2018-2019,"1,188",18,0.782608695652174,3,1,3,543,67.6,13,5,35.53448275862069,22,0,3,0,31.42105263157895,39,14,35.7,0.6829268292682927,0,10,7,44.1,68,0,1,0
1018,0,Mateo Pavlović,28,2018-2019,"2,490",30,0.9090909090909091,2,1,2,943,86.1,5,3,191.32258064516128,12,0,1,0,1203.0,4,1,100.0,0.6923076923076923,29,8,164,58.8,102,0,0,1
1019,0,Ludovic Ajorque,24,2018-2019,"1,531",25,0.8928571428571429,9,1,9,459,73.9,13,7,22.48,35,2,4,0,30.363636363636363,126,18,55.6,0.7647058823529411,0,5,9,63.4,164,1,0,0
1020,0,John Bostock,26,2018-2019,984,16,0.48484848484848486,0,0,0,608,83.4,7,4,41.96551724137931,15,0,0,0,138.4,12,6,16.7,0.5833333333333334,2,10,11,58.3,24,0,1,0
1021,0,Jonas Martin,28,2018-2019,"2,059",23,0.9583333333333334,3,1,1,1541,87.3,22,12,39.1437908496732,44,0,4,1,53.15217391304348,46,27,70.4,0.6086956521739131,12,18,42,47.2,36,0,1,0
1022,0,Abdul Majeed Waris,26,2018-2019,"2,246",33,1.0,5,3,4,607,71.0,25,20,27.037037037037038,78,0,10,1,27.114285714285714,239,68,39.7,0.5909090909090909,0,9,7,27.1,48,1,1,0
1023,0,Christophe Jallet,34,2018-2019,885,14,0.6086956521739131,1,0,1,631,83.7,3,8,40.65060240963855,11,0,0,0,79.2,46,2,50.0,0.7241379310344828,5,16,32,40.9,22,0,0,1
1024,0,Gaëtan Paquiez,24,2018-2019,"1,329",20,0.5263157894736842,0,0,0,647,77.6,9,4,84.2,32,1,0,0,62.7,30,13,53.8,0.6744186046511628,6,18,50,50.0,36,0,0,1
1025,0,Jason Denayer,23,2018-2019,"2,754",31,0.9393939393939394,2,0,2,1974,93.6,5,4,91.84558823529412,16,0,1,0,155.97368421052633,3,18,61.1,0.6363636363636364,32,4,122,54.5,99,0,0,1
1026,0,Jean-Eudes Aholou,24,2018-2019,"1,075",17,0.7727272727272727,0,1,0,549,84.3,8,4,32.046875,28,1,3,0,39.5,27,17,58.8,0.55,0,7,12,46.8,47,0,1,0
1027,0,Mehdi Merghem,21,2018-2019,721,9,0.9,0,1,0,290,70.0,2,5,27.70967741935484,15,0,1,0,36.95,49,30,56.7,0.72,1,13,6,53.3,15,1,1,0
